entidade_id,ver,pag,classe,entidade,geom,dimensao,tema_id,tema,subtema_id,subtema,entidade_definicao
08.04,v0.7,76,ElemAssocEletricidade,Elemento associado de eletricidade,ponto; polígono,2D,08,Infraestruturas e serviços públicos ,,,Instalação associada à transformação e distribuição de energia elétrica.
08.05,v0.7,77,ElemAssocPGQ,"Elemento associado de petróleo, gás e substâncias químicas",ponto; polígono,2D,08,Infraestruturas e serviços públicos ,,,Instalação de armazenamento ou distribuição de produtos químicos.
08.06,v0.7,77,ElemAssocTelecomunicacoes,Elemento associado de telecomunicações,ponto,2D,08,Infraestruturas e serviços públicos ,,,Instalação associada ao funcionamento da rede de telecomunicações.
08.07,v0.7,78,InstGestaoAmbiental,Instalação de gestão ambiental,-,-,08,Infraestruturas e serviços públicos ,,,Infraestrutura de tratamento de resíduos.
08.08,v0.7,78,InstProducao,Instalação de produção,-,-,08,Infraestruturas e serviços públicos ,,,"Instalação técnica para fins específicos industriais ou de produção, compreendendo todos os equipamentos."
08.09,v0.7,79,OleodutoGasodutoSubtanciasQuimicas,"Oleoduto, gasoduto ou substâncias químicas",linha,2D,08,Infraestruturas e serviços públicos ,,,"Tubagem utilizada para transportar petróleo, gás ou produtos químicos de um local para outro."
08.10,v0.7,79,ServicoPublico,Serviço público,-,-,08,Infraestruturas e serviços públicos ,,,Serviço administrativo e social.
09.01,v0.7,81,EquipamentoUrbano,Equipamento urbano,ponto; polígono,2D,09,Equipamento urbano,,,Equipamento de utilidade pública destinado à prestação de serviços necessários ao funcionamento dos aglomerados urbanos.
10.01,v0.7,82,Ortofotos,Ortofotos,-,2D,10,Ortofotos,,,"Imagens aéreas ortorretificadas com 4 bandas radiométricas - Vermelho, Verde, Azul e Infravermelho próximo, ou apenas com 3 - Vermelho, Verde, Azul, recolhidas por satélites ou sensores aéreos."
11.01,v0.7,83,AreaTrabalho,Área de trabalho,polígono,2D,11,Auxiliar,,,Perímetro correspondente ao âmbito territorial dos dados associados.
